open_time_ms,open_time_iso,open,high,low,close,volume
1770768000000,2026-02-11T00:00:00+00:00,207.85000000,207.96000000,207.73000000,207.89000000,115.80000000
1770771600000,2026-02-11T01:00:00+00:00,207.96000000,208.24000000,207.92000000,208.19000000,88.36000000
1770775200000,2026-02-11T02:00:00+00:00,208.20000000,208.38000000,207.99000000,208.10000000,163.40000000
1770778800000,2026-02-11T03:00:00+00:00,208.12000000,208.37000000,208.00000000,208.37000000,59.91000000
1770782400000,2026-02-11T04:00:00+00:00,208.37000000,208.42000000,207.85000000,207.87000000,101.41000000
1770786000000,2026-02-11T05:00:00+00:00,207.84000000,208.17000000,207.74000000,207.93000000,64.12000000
1770789600000,2026-02-11T06:00:00+00:00,207.88000000,207.92000000,207.57000000,207.82000000,131.63000000
1770793200000,2026-02-11T07:00:00+00:00,207.80000000,208.09000000,207.60000000,207.74000000,111.37000000
1770796800000,2026-02-11T08:00:00+00:00,207.70000000,208.00000000,207.54000000,207.73000000,239.38000000
1770800400000,2026-02-11T09:00:00+00:00,207.81000000,208.07000000,207.43000000,207.52000000,153.22000000
1770804000000,2026-02-11T10:00:00+00:00,207.50000000,207.50000000,206.89000000,207.16000000,209.61000000
1770807600000,2026-02-11T11:00:00+00:00,207.13000000,207.87000000,207.12000000,207.72000000,175.35000000
1770811200000,2026-02-11T12:00:00+00:00,207.67000000,207.86000000,207.44000000,207.62000000,90.21000000
1770814800000,2026-02-11T13:00:00+00:00,207.62000000,209.31000000,207.59000000,209.18000000,2979.85000000
1770818400000,2026-02-11T14:00:00+00:00,209.18000000,209.37000000,204.88000000,205.80000000,5538.91000000
1770822000000,2026-02-11T15:00:00+00:00,205.80000000,206.65000000,204.38000000,205.74000000,6141.03000000
1770825600000,2026-02-11T16:00:00+00:00,205.74000000,205.78000000,202.60000000,202.75000000,3811.74000000
1770829200000,2026-02-11T17:00:00+00:00,202.74000000,204.26000000,202.68000000,203.73000000,1985.93000000
1770832800000,2026-02-11T18:00:00+00:00,203.74000000,205.25000000,203.44000000,204.89000000,1203.34000000
1770836400000,2026-02-11T19:00:00+00:00,204.89000000,205.35000000,204.38000000,205.04000000,1315.83000000
1770840000000,2026-02-11T20:00:00+00:00,205.03000000,205.03000000,204.00000000,204.29000000,1012.50000000
1770843600000,2026-02-11T21:00:00+00:00,204.27000000,204.62000000,204.25000000,204.58000000,270.27000000
1770847200000,2026-02-11T22:00:00+00:00,204.63000000,204.83000000,204.40000000,204.72000000,168.17000000
1770850800000,2026-02-11T23:00:00+00:00,204.73000000,204.76000000,204.20000000,204.37000000,212.46000000
1770854400000,2026-02-12T00:00:00+00:00,204.37000000,204.45000000,204.20000000,204.43000000,82.10000000
1770858000000,2026-02-12T01:00:00+00:00,204.46000000,205.11000000,204.43000000,205.09000000,89.37000000
1770861600000,2026-02-12T02:00:00+00:00,204.98000000,204.98000000,204.71000000,204.89000000,36.32000000
1770865200000,2026-02-12T03:00:00+00:00,204.95000000,204.95000000,204.85000000,204.90000000,5.04000000
1770868800000,2026-02-12T04:00:00+00:00,204.95000000,205.15000000,204.91000000,205.13000000,16.98000000
1770872400000,2026-02-12T05:00:00+00:00,205.13000000,205.39000000,204.90000000,204.96000000,82.96000000
1770876000000,2026-02-12T06:00:00+00:00,204.96000000,205.23000000,204.82000000,204.82000000,25.27000000
1770879600000,2026-02-12T07:00:00+00:00,204.96000000,205.24000000,204.88000000,205.18000000,53.65000000
1770883200000,2026-02-12T08:00:00+00:00,205.01000000,205.53000000,205.01000000,205.39000000,55.28000000
1770886800000,2026-02-12T09:00:00+00:00,205.60000000,205.81000000,205.23000000,205.41000000,1565.56000000
1770890400000,2026-02-12T10:00:00+00:00,205.42000000,205.61000000,205.08000000,205.42000000,879.72000000
1770894000000,2026-02-12T11:00:00+00:00,205.37000000,205.47000000,204.68000000,205.18000000,1299.04000000
1770897600000,2026-02-12T12:00:00+00:00,205.15000000,205.18000000,204.46000000,204.74000000,695.30000000
1770901200000,2026-02-12T13:00:00+00:00,204.78000000,205.02000000,204.52000000,204.80000000,361.55000000
1770904800000,2026-02-12T14:00:00+00:00,204.80000000,204.81000000,201.81000000,201.94000000,4715.52000000
1770908400000,2026-02-12T15:00:00+00:00,201.96000000,202.63000000,198.40000000,198.44000000,7338.12000000
1770912000000,2026-02-12T16:00:00+00:00,198.44000000,198.93000000,197.70000000,198.82000000,5685.25000000
1770915600000,2026-02-12T17:00:00+00:00,198.80000000,200.26000000,198.60000000,199.61000000,2592.26000000
1770919200000,2026-02-12T18:00:00+00:00,199.61000000,200.25000000,199.23000000,200.06000000,2203.78000000
1770922800000,2026-02-12T19:00:00+00:00,200.06000000,200.14000000,198.90000000,199.05000000,1521.85000000
1770926400000,2026-02-12T20:00:00+00:00,199.03000000,199.83000000,198.44000000,199.70000000,2023.06000000
1770930000000,2026-02-12T21:00:00+00:00,199.70000000,200.45000000,199.33000000,199.71000000,1839.75000000
1770933600000,2026-02-12T22:00:00+00:00,199.76000000,200.05000000,199.20000000,199.54000000,314.26000000
1770937200000,2026-02-12T23:00:00+00:00,199.58000000,199.58000000,198.30000000,199.37000000,954.94000000
1770940800000,2026-02-13T00:00:00+00:00,199.32000000,199.62000000,198.20000000,198.34000000,1129.87000000
1770944400000,2026-02-13T01:00:00+00:00,198.38000000,199.34000000,198.38000000,199.17000000,161.44000000
1770948000000,2026-02-13T02:00:00+00:00,199.28000000,199.64000000,199.20000000,199.49000000,161.79000000
1770951600000,2026-02-13T03:00:00+00:00,199.51000000,199.59000000,199.26000000,199.42000000,37.36000000
1770955200000,2026-02-13T04:00:00+00:00,199.28000000,199.60000000,198.87000000,199.23000000,1102.47000000
1770958800000,2026-02-13T05:00:00+00:00,199.24000000,199.25000000,198.58000000,198.75000000,96.38000000
1770962400000,2026-02-13T06:00:00+00:00,198.76000000,199.11000000,198.50000000,198.90000000,106.94000000
1770966000000,2026-02-13T07:00:00+00:00,198.97000000,199.10000000,198.84000000,199.10000000,58.18000000
1770969600000,2026-02-13T08:00:00+00:00,199.08000000,199.51000000,198.93000000,199.41000000,101.16000000
1770973200000,2026-02-13T09:00:00+00:00,199.36000000,199.78000000,198.88000000,199.55000000,2043.02000000
1770976800000,2026-02-13T10:00:00+00:00,199.59000000,199.68000000,199.10000000,199.13000000,1029.23000000
1770980400000,2026-02-13T11:00:00+00:00,199.13000000,199.13000000,197.82000000,198.45000000,1258.23000000
1770984000000,2026-02-13T12:00:00+00:00,198.45000000,198.82000000,197.93000000,198.34000000,467.13000000
1770987600000,2026-02-13T13:00:00+00:00,198.35000000,199.53000000,197.66000000,199.27000000,1347.16000000
1770991200000,2026-02-13T14:00:00+00:00,199.26000000,199.75000000,197.44000000,198.07000000,7454.10000000
1770994800000,2026-02-13T15:00:00+00:00,198.06000000,199.44000000,197.49000000,199.00000000,5256.35000000
1770998400000,2026-02-13T16:00:00+00:00,199.01000000,201.25000000,198.69000000,200.55000000,3067.25000000
1771002000000,2026-02-13T17:00:00+00:00,200.54000000,201.21000000,200.23000000,200.35000000,1695.55000000
1771005600000,2026-02-13T18:00:00+00:00,200.35000000,200.45000000,199.71000000,199.91000000,1487.99000000
1771009200000,2026-02-13T19:00:00+00:00,199.90000000,200.22000000,198.99000000,199.02000000,1212.93000000
1771012800000,2026-02-13T20:00:00+00:00,199.03000000,199.14000000,198.04000000,198.86000000,1989.57000000
1771016400000,2026-02-13T21:00:00+00:00,198.87000000,199.22000000,198.75000000,198.83000000,419.21000000
1771020000000,2026-02-13T22:00:00+00:00,198.83000000,199.15000000,198.81000000,198.97000000,179.30000000
1771023600000,2026-02-13T23:00:00+00:00,198.94000000,199.08000000,198.73000000,198.77000000,132.07000000
1771027200000,2026-02-14T00:00:00+00:00,198.77000000,199.15000000,198.77000000,199.15000000,36.96000000
1771030800000,2026-02-14T01:00:00+00:00,199.18000000,199.21000000,198.84000000,199.07000000,40.11000000
1771034400000,2026-02-14T02:00:00+00:00,199.09000000,199.14000000,198.66000000,198.72000000,97.95000000
1771038000000,2026-02-14T03:00:00+00:00,198.85000000,198.92000000,198.66000000,198.91000000,102.08000000
1771041600000,2026-02-14T04:00:00+00:00,198.92000000,198.92000000,198.65000000,198.69000000,87.39000000
1771045200000,2026-02-14T05:00:00+00:00,198.75000000,198.84000000,198.63000000,198.77000000,87.49000000
1771048800000,2026-02-14T06:00:00+00:00,198.79000000,198.98000000,198.68000000,198.78000000,20.27000000
1771052400000,2026-02-14T07:00:00+00:00,198.77000000,198.93000000,198.65000000,198.89000000,23.60000000
1771056000000,2026-02-14T08:00:00+00:00,198.90000000,199.07000000,198.84000000,199.07000000,84.88000000
1771059600000,2026-02-14T09:00:00+00:00,199.06000000,199.06000000,198.71000000,198.86000000,76.07000000
1771063200000,2026-02-14T10:00:00+00:00,198.91000000,198.91000000,198.70000000,198.82000000,32.17000000
1771066800000,2026-02-14T11:00:00+00:00,198.82000000,199.13000000,198.67000000,198.87000000,95.25000000
1771070400000,2026-02-14T12:00:00+00:00,198.88000000,199.02000000,198.77000000,198.85000000,85.03000000
1771074000000,2026-02-14T13:00:00+00:00,198.84000000,198.90000000,198.78000000,198.90000000,21.81000000
1771077600000,2026-02-14T14:00:00+00:00,198.87000000,199.01000000,198.67000000,198.92000000,74.94000000
1771081200000,2026-02-14T15:00:00+00:00,198.86000000,198.96000000,198.81000000,198.93000000,24.61000000
1771084800000,2026-02-14T16:00:00+00:00,198.83000000,199.63000000,198.31000000,199.09000000,540.75000000
1771088400000,2026-02-14T17:00:00+00:00,199.03000000,199.16000000,198.65000000,198.75000000,145.15000000
1771092000000,2026-02-14T18:00:00+00:00,198.92000000,199.09000000,198.72000000,198.89000000,20.81000000
1771095600000,2026-02-14T19:00:00+00:00,198.88000000,199.02000000,198.82000000,198.83000000,9.64000000
1771099200000,2026-02-14T20:00:00+00:00,198.84000000,198.93000000,198.84000000,198.92000000,8.42000000
1771102800000,2026-02-14T21:00:00+00:00,198.87000000,199.05000000,198.82000000,198.82000000,81.67000000
1771106400000,2026-02-14T22:00:00+00:00,198.92000000,199.25000000,198.82000000,198.99000000,35.20000000
1771110000000,2026-02-14T23:00:00+00:00,198.99000000,199.16000000,198.79000000,199.05000000,20.41000000
1771113600000,2026-02-15T00:00:00+00:00,199.10000000,199.17000000,198.75000000,198.93000000,51.10000000
1771117200000,2026-02-15T01:00:00+00:00,198.86000000,199.48000000,198.86000000,198.95000000,127.65000000
1771120800000,2026-02-15T02:00:00+00:00,198.95000000,199.00000000,198.83000000,198.88000000,10.43000000
1771124400000,2026-02-15T03:00:00+00:00,198.89000000,199.18000000,198.85000000,198.90000000,26.41000000
1771128000000,2026-02-15T04:00:00+00:00,198.89000000,198.99000000,198.81000000,198.98000000,27.44000000
1771131600000,2026-02-15T05:00:00+00:00,198.97000000,199.03000000,198.70000000,198.89000000,34.52000000
1771135200000,2026-02-15T06:00:00+00:00,198.95000000,199.23000000,198.59000000,198.98000000,112.21000000
1771138800000,2026-02-15T07:00:00+00:00,198.85000000,198.99000000,198.83000000,198.98000000,6.12000000
1771142400000,2026-02-15T08:00:00+00:00,198.99000000,199.19000000,198.79000000,199.13000000,44.38000000
1771146000000,2026-02-15T09:00:00+00:00,199.12000000,199.26000000,199.00000000,199.01000000,20.05000000
1771149600000,2026-02-15T10:00:00+00:00,199.12000000,199.24000000,199.00000000,199.13000000,13.84000000
1771153200000,2026-02-15T11:00:00+00:00,199.16000000,199.17000000,198.91000000,198.91000000,13.33000000
1771156800000,2026-02-15T12:00:00+00:00,199.00000000,199.35000000,198.87000000,199.11000000,32.52000000
1771160400000,2026-02-15T13:00:00+00:00,199.27000000,199.27000000,198.80000000,198.83000000,64.01000000
1771164000000,2026-02-15T14:00:00+00:00,198.84000000,199.54000000,198.84000000,199.06000000,238.23000000
1771167600000,2026-02-15T15:00:00+00:00,198.96000000,199.32000000,198.89000000,199.28000000,37.22000000
1771171200000,2026-02-15T16:00:00+00:00,199.28000000,199.33000000,198.88000000,199.00000000,24.11000000
1771174800000,2026-02-15T17:00:00+00:00,199.24000000,199.43000000,198.82000000,198.95000000,75.78000000
1771178400000,2026-02-15T18:00:00+00:00,199.00000000,199.19000000,198.88000000,198.93000000,29.21000000
1771182000000,2026-02-15T19:00:00+00:00,198.91000000,199.35000000,198.69000000,198.79000000,197.95000000
1771185600000,2026-02-15T20:00:00+00:00,198.79000000,199.24000000,198.71000000,198.94000000,282.01000000
1771189200000,2026-02-15T21:00:00+00:00,199.04000000,199.51000000,198.70000000,198.91000000,624.62000000
1771192800000,2026-02-15T22:00:00+00:00,198.90000000,199.48000000,198.67000000,198.81000000,219.52000000
1771196400000,2026-02-15T23:00:00+00:00,198.83000000,199.22000000,198.81000000,199.00000000,88.74000000
1771200000000,2026-02-16T00:00:00+00:00,199.09000000,199.26000000,199.00000000,199.21000000,22.91000000
1771203600000,2026-02-16T01:00:00+00:00,199.29000000,199.35000000,199.08000000,199.14000000,39.42000000
1771207200000,2026-02-16T02:00:00+00:00,199.18000000,199.25000000,198.98000000,199.20000000,14.60000000
1771210800000,2026-02-16T03:00:00+00:00,199.19000000,199.23000000,198.98000000,199.22000000,12.98000000
1771214400000,2026-02-16T04:00:00+00:00,199.17000000,199.23000000,199.10000000,199.10000000,8.56000000
1771218000000,2026-02-16T05:00:00+00:00,199.18000000,199.39000000,199.09000000,199.13000000,30.14000000
1771221600000,2026-02-16T06:00:00+00:00,199.25000000,199.27000000,199.06000000,199.21000000,21.99000000
1771225200000,2026-02-16T07:00:00+00:00,199.18000000,199.43000000,199.10000000,199.28000000,35.85000000
1771228800000,2026-02-16T08:00:00+00:00,199.43000000,199.53000000,199.16000000,199.41000000,171.60000000
1771232400000,2026-02-16T09:00:00+00:00,199.52000000,199.52000000,199.24000000,199.35000000,117.74000000
1771236000000,2026-02-16T10:00:00+00:00,199.32000000,199.35000000,199.21000000,199.30000000,28.47000000
1771239600000,2026-02-16T11:00:00+00:00,199.21000000,199.53000000,198.88000000,199.34000000,123.10000000
1771243200000,2026-02-16T12:00:00+00:00,199.28000000,199.53000000,199.25000000,199.50000000,35.12000000
1771246800000,2026-02-16T13:00:00+00:00,199.51000000,199.53000000,199.14000000,199.17000000,109.25000000
1771250400000,2026-02-16T14:00:00+00:00,199.37000000,199.38000000,198.87000000,199.08000000,33.97000000
1771254000000,2026-02-16T15:00:00+00:00,199.04000000,199.10000000,198.63000000,198.82000000,139.55000000
1771257600000,2026-02-16T16:00:00+00:00,198.66000000,199.09000000,198.63000000,198.76000000,154.10000000
1771261200000,2026-02-16T17:00:00+00:00,198.99000000,199.10000000,198.77000000,198.88000000,7.47000000
1771264800000,2026-02-16T18:00:00+00:00,199.09000000,199.10000000,198.89000000,199.00000000,9.46000000
1771268400000,2026-02-16T19:00:00+00:00,199.00000000,199.34000000,198.99000000,199.33000000,33.11000000
1771272000000,2026-02-16T20:00:00+00:00,199.34000000,199.35000000,199.18000000,199.18000000,10.22000000
1771275600000,2026-02-16T21:00:00+00:00,199.26000000,199.53000000,199.26000000,199.28000000,72.73000000
1771279200000,2026-02-16T22:00:00+00:00,199.29000000,199.53000000,199.23000000,199.29000000,67.69000000
1771282800000,2026-02-16T23:00:00+00:00,199.30000000,199.53000000,199.23000000,199.37000000,255.72000000
1771286400000,2026-02-17T00:00:00+00:00,199.29000000,199.57000000,199.29000000,199.40000000,57.27000000
1771290000000,2026-02-17T01:00:00+00:00,199.61000000,200.30000000,198.29000000,198.29000000,180.80000000
1771293600000,2026-02-17T02:00:00+00:00,198.34000000,198.67000000,198.00000000,198.66000000,131.99000000
1771297200000,2026-02-17T03:00:00+00:00,198.66000000,198.66000000,197.71000000,198.04000000,88.99000000
1771300800000,2026-02-17T04:00:00+00:00,197.90000000,198.66000000,197.89000000,198.20000000,39.04000000
1771304400000,2026-02-17T05:00:00+00:00,198.29000000,198.37000000,197.91000000,197.92000000,84.34000000
1771308000000,2026-02-17T06:00:00+00:00,197.92000000,198.85000000,197.92000000,198.84000000,78.70000000
1771311600000,2026-02-17T07:00:00+00:00,198.65000000,199.08000000,198.08000000,199.08000000,54.58000000
1771315200000,2026-02-17T08:00:00+00:00,199.08000000,199.53000000,198.50000000,198.68000000,60.22000000
1771318800000,2026-02-17T09:00:00+00:00,198.84000000,199.45000000,198.42000000,199.20000000,367.18000000
1771322400000,2026-02-17T10:00:00+00:00,199.20000000,199.42000000,198.32000000,198.32000000,64.89000000
1771326000000,2026-02-17T11:00:00+00:00,198.55000000,198.77000000,198.05000000,198.71000000,120.36000000
1771329600000,2026-02-17T12:00:00+00:00,198.71000000,199.10000000,198.18000000,198.26000000,188.08000000
1771333200000,2026-02-17T13:00:00+00:00,198.18000000,199.37000000,197.79000000,199.08000000,197.11000000
1771336800000,2026-02-17T14:00:00+00:00,199.10000000,200.41000000,196.28000000,197.93000000,15962.85000000
1771340400000,2026-02-17T15:00:00+00:00,197.90000000,200.61000000,197.75000000,200.27000000,9140.55000000
1771344000000,2026-02-17T16:00:00+00:00,200.24000000,201.86000000,200.15000000,201.51000000,5901.27000000
1771347600000,2026-02-17T17:00:00+00:00,201.53000000,201.53000000,199.15000000,199.81000000,5755.01000000
1771351200000,2026-02-17T18:00:00+00:00,199.78000000,201.60000000,199.23000000,201.19000000,2583.22000000
1771354800000,2026-02-17T19:00:00+00:00,201.18000000,201.71000000,200.90000000,201.03000000,1916.38000000
1771358400000,2026-02-17T20:00:00+00:00,201.08000000,201.82000000,200.39000000,201.38000000,2677.43000000
1771362000000,2026-02-17T21:00:00+00:00,201.37000000,201.41000000,199.65000000,201.10000000,1050.96000000
1771365600000,2026-02-17T22:00:00+00:00,201.10000000,201.54000000,201.02000000,201.39000000,126.37000000
1771369200000,2026-02-17T23:00:00+00:00,201.46000000,201.46000000,200.74000000,200.91000000,380.58000000
1771372800000,2026-02-18T00:00:00+00:00,200.98000000,201.45000000,200.87000000,201.14000000,126.96000000
1771376400000,2026-02-18T01:00:00+00:00,201.08000000,201.38000000,200.91000000,201.38000000,84.31000000
1771380000000,2026-02-18T02:00:00+00:00,201.37000000,201.89000000,201.25000000,201.60000000,235.67000000
1771383600000,2026-02-18T03:00:00+00:00,201.62000000,201.80000000,201.32000000,201.62000000,94.25000000
1771387200000,2026-02-18T04:00:00+00:00,201.54000000,202.08000000,201.52000000,202.07000000,270.64000000
1771390800000,2026-02-18T05:00:00+00:00,201.96000000,201.97000000,201.77000000,201.91000000,55.86000000
1771394400000,2026-02-18T06:00:00+00:00,201.81000000,202.56000000,201.81000000,202.47000000,96.57000000
1771398000000,2026-02-18T07:00:00+00:00,202.58000000,202.71000000,202.14000000,202.36000000,213.27000000
1771401600000,2026-02-18T08:00:00+00:00,202.49000000,203.16000000,202.49000000,202.61000000,111.68000000
1771405200000,2026-02-18T09:00:00+00:00,202.87000000,204.26000000,202.71000000,203.99000000,333.50000000
1771408800000,2026-02-18T10:00:00+00:00,204.13000000,205.16000000,204.00000000,204.33000000,351.78000000
1771412400000,2026-02-18T11:00:00+00:00,204.54000000,204.74000000,204.24000000,204.51000000,139.41000000
1771416000000,2026-02-18T12:00:00+00:00,204.52000000,205.17000000,203.74000000,204.33000000,290.12000000
1771419600000,2026-02-18T13:00:00+00:00,204.11000000,204.29000000,202.89000000,203.08000000,202.81000000
1771423200000,2026-02-18T14:00:00+00:00,203.17000000,205.72000000,201.97000000,205.01000000,4469.99000000
1771426800000,2026-02-18T15:00:00+00:00,205.03000000,207.08000000,204.58000000,206.58000000,1195.50000000
1771430400000,2026-02-18T16:00:00+00:00,206.75000000,206.95000000,205.62000000,205.77000000,405.02000000
1771434000000,2026-02-18T17:00:00+00:00,205.76000000,206.38000000,205.76000000,206.12000000,196.15000000
1771437600000,2026-02-18T18:00:00+00:00,206.07000000,206.61000000,205.13000000,205.75000000,337.79000000
1771441200000,2026-02-18T19:00:00+00:00,205.64000000,206.03000000,204.41000000,204.44000000,288.84000000
1771444800000,2026-02-18T20:00:00+00:00,204.51000000,205.54000000,204.25000000,204.78000000,266.02000000
1771448400000,2026-02-18T21:00:00+00:00,204.85000000,205.16000000,204.71000000,204.96000000,106.53000000
1771452000000,2026-02-18T22:00:00+00:00,204.97000000,205.57000000,204.90000000,205.40000000,27.72000000
1771455600000,2026-02-18T23:00:00+00:00,205.43000000,205.81000000,204.91000000,205.35000000,196.36000000
1771459200000,2026-02-19T00:00:00+00:00,205.33000000,205.35000000,204.79000000,205.08000000,63.99000000
1771462800000,2026-02-19T01:00:00+00:00,204.88000000,205.87000000,204.47000000,205.75000000,331.70000000
1771466400000,2026-02-19T02:00:00+00:00,205.75000000,205.75000000,204.71000000,205.45000000,316.21000000
1771470000000,2026-02-19T03:00:00+00:00,205.49000000,205.82000000,205.49000000,205.67000000,96.44000000
1771473600000,2026-02-19T04:00:00+00:00,205.65000000,205.68000000,205.24000000,205.33000000,63.73000000
1771477200000,2026-02-19T05:00:00+00:00,205.40000000,205.70000000,205.22000000,205.44000000,95.45000000
1771480800000,2026-02-19T06:00:00+00:00,205.53000000,205.81000000,205.52000000,205.81000000,59.64000000
1771484400000,2026-02-19T07:00:00+00:00,205.81000000,206.25000000,205.69000000,205.82000000,49.76000000
1771488000000,2026-02-19T08:00:00+00:00,205.80000000,206.20000000,205.29000000,205.49000000,99.14000000
1771491600000,2026-02-19T09:00:00+00:00,205.56000000,205.59000000,203.65000000,204.36000000,258.02000000
1771495200000,2026-02-19T10:00:00+00:00,204.49000000,204.55000000,203.70000000,204.31000000,136.64000000
1771498800000,2026-02-19T11:00:00+00:00,204.36000000,204.73000000,203.95000000,204.17000000,154.89000000
1771502400000,2026-02-19T12:00:00+00:00,204.54000000,204.86000000,204.17000000,204.52000000,49.90000000
1771506000000,2026-02-19T13:00:00+00:00,204.46000000,204.46000000,203.77000000,204.01000000,89.46000000
1771509600000,2026-02-19T14:00:00+00:00,204.08000000,205.29000000,203.16000000,204.28000000,2666.84000000
1771513200000,2026-02-19T15:00:00+00:00,204.39000000,205.42000000,203.81000000,204.64000000,807.01000000
1771516800000,2026-02-19T16:00:00+00:00,204.71000000,205.78000000,204.59000000,205.26000000,445.42000000
1771520400000,2026-02-19T17:00:00+00:00,205.22000000,205.38000000,204.00000000,204.06000000,345.21000000
1771524000000,2026-02-19T18:00:00+00:00,204.07000000,205.13000000,203.87000000,205.13000000,117.50000000
1771527600000,2026-02-19T19:00:00+00:00,205.06000000,205.22000000,203.97000000,204.34000000,103.21000000
1771531200000,2026-02-19T20:00:00+00:00,204.28000000,205.15000000,204.08000000,205.09000000,233.43000000
1771534800000,2026-02-19T21:00:00+00:00,205.00000000,205.14000000,204.65000000,204.97000000,108.97000000
1771538400000,2026-02-19T22:00:00+00:00,204.79000000,204.99000000,204.70000000,204.93000000,62.17000000
1771542000000,2026-02-19T23:00:00+00:00,204.99000000,205.31000000,204.95000000,205.29000000,43.22000000
1771545600000,2026-02-20T00:00:00+00:00,205.32000000,205.66000000,205.13000000,205.55000000,25.07000000
1771549200000,2026-02-20T01:00:00+00:00,205.56000000,205.98000000,205.28000000,205.67000000,225.08000000
1771552800000,2026-02-20T02:00:00+00:00,205.71000000,205.81000000,205.39000000,205.64000000,179.61000000
1771556400000,2026-02-20T03:00:00+00:00,205.67000000,205.92000000,205.64000000,205.65000000,44.23000000
1771560000000,2026-02-20T04:00:00+00:00,205.75000000,205.95000000,205.60000000,205.69000000,150.07000000
1771563600000,2026-02-20T05:00:00+00:00,205.68000000,205.94000000,205.68000000,205.84000000,155.53000000
1771567200000,2026-02-20T06:00:00+00:00,205.84000000,206.00000000,205.72000000,205.90000000,297.69000000
1771570800000,2026-02-20T07:00:00+00:00,205.73000000,206.02000000,205.62000000,205.81000000,228.37000000
1771574400000,2026-02-20T08:00:00+00:00,205.63000000,205.76000000,205.27000000,205.69000000,36.30000000
1771578000000,2026-02-20T09:00:00+00:00,205.89000000,206.57000000,205.65000000,205.73000000,199.98000000
1771581600000,2026-02-20T10:00:00+00:00,205.82000000,205.89000000,205.28000000,205.35000000,160.25000000
1771585200000,2026-02-20T11:00:00+00:00,205.29000000,205.52000000,205.00000000,205.02000000,109.26000000
