open_time_ms,open_time_iso,open,high,low,close,volume
1776765600000,2026-04-21T10:00:00+00:00,419.71000000,420.55000000,419.67000000,419.75000000,82.97000000
1776769200000,2026-04-21T11:00:00+00:00,419.75000000,420.40000000,419.35000000,420.10000000,121.76000000
1776772800000,2026-04-21T12:00:00+00:00,420.07000000,421.21000000,419.28000000,419.50000000,322.74000000
1776776400000,2026-04-21T13:00:00+00:00,419.56000000,424.15000000,417.49000000,424.15000000,1129.35000000
1776780000000,2026-04-21T14:00:00+00:00,424.16000000,427.43000000,423.08000000,424.54000000,1416.34000000
1776783600000,2026-04-21T15:00:00+00:00,424.50000000,426.52000000,423.05000000,426.12000000,401.38000000
1776787200000,2026-04-21T16:00:00+00:00,426.20000000,427.14000000,424.85000000,425.12000000,390.35000000
1776790800000,2026-04-21T17:00:00+00:00,425.08000000,426.88000000,423.58000000,426.30000000,381.48000000
1776794400000,2026-04-21T18:00:00+00:00,426.30000000,427.10000000,425.48000000,426.55000000,169.42000000
1776798000000,2026-04-21T19:00:00+00:00,426.60000000,427.36000000,423.51000000,424.29000000,238.46000000
1776801600000,2026-04-21T20:00:00+00:00,424.29000000,426.64000000,423.24000000,425.33000000,224.99000000
1776805200000,2026-04-21T21:00:00+00:00,425.46000000,425.56000000,424.57000000,425.14000000,52.43000000
1776808800000,2026-04-21T22:00:00+00:00,425.23000000,425.99000000,425.22000000,425.88000000,12.95000000
1776812400000,2026-04-21T23:00:00+00:00,425.77000000,426.19000000,425.42000000,426.09000000,51.99000000
1776816000000,2026-04-22T00:00:00+00:00,426.09000000,427.84000000,426.03000000,426.89000000,205.40000000
1776819600000,2026-04-22T01:00:00+00:00,427.02000000,427.02000000,426.29000000,427.00000000,33.51000000
1776823200000,2026-04-22T02:00:00+00:00,427.04000000,427.60000000,426.91000000,427.26000000,298.74000000
1776826800000,2026-04-22T03:00:00+00:00,427.28000000,427.63000000,426.92000000,427.16000000,72.87000000
1776830400000,2026-04-22T04:00:00+00:00,427.21000000,427.30000000,427.14000000,427.16000000,25.62000000
1776834000000,2026-04-22T05:00:00+00:00,427.21000000,427.91000000,427.05000000,427.09000000,124.85000000
1776837600000,2026-04-22T06:00:00+00:00,427.13000000,427.75000000,425.44000000,427.06000000,114.27000000
1776841200000,2026-04-22T07:00:00+00:00,427.06000000,427.57000000,426.71000000,427.43000000,35.55000000
1776844800000,2026-04-22T08:00:00+00:00,427.42000000,429.59000000,427.40000000,427.96000000,239.17000000
1776848400000,2026-04-22T09:00:00+00:00,428.00000000,429.24000000,427.96000000,428.06000000,108.53000000
1776852000000,2026-04-22T10:00:00+00:00,428.10000000,428.24000000,427.46000000,427.50000000,59.59000000
1776855600000,2026-04-22T11:00:00+00:00,427.51000000,427.81000000,427.45000000,427.69000000,59.22000000
1776859200000,2026-04-22T12:00:00+00:00,427.70000000,428.44000000,426.41000000,426.81000000,289.90000000
1776862800000,2026-04-22T13:00:00+00:00,426.87000000,429.28000000,424.04000000,428.38000000,1174.19000000
1776866400000,2026-04-22T14:00:00+00:00,428.39000000,432.00000000,428.37000000,430.64000000,878.81000000
1776870000000,2026-04-22T15:00:00+00:00,430.72000000,433.39000000,430.07000000,431.90000000,523.94000000
1776873600000,2026-04-22T16:00:00+00:00,431.89000000,432.73000000,430.46000000,430.84000000,558.25000000
1776877200000,2026-04-22T17:00:00+00:00,430.88000000,432.36000000,430.88000000,431.51000000,126.29000000
1776880800000,2026-04-22T18:00:00+00:00,431.44000000,432.37000000,430.93000000,431.65000000,99.19000000
1776884400000,2026-04-22T19:00:00+00:00,431.64000000,433.63000000,431.50000000,433.08000000,91.01000000
1776888000000,2026-04-22T20:00:00+00:00,433.07000000,434.20000000,425.00000000,428.14000000,1097.47000000
1776891600000,2026-04-22T21:00:00+00:00,428.12000000,428.79000000,427.41000000,427.53000000,210.46000000
1776895200000,2026-04-22T22:00:00+00:00,427.52000000,428.28000000,426.97000000,427.58000000,94.30000000
1776898800000,2026-04-22T23:00:00+00:00,427.58000000,428.14000000,427.41000000,427.68000000,121.56000000
1776902400000,2026-04-23T00:00:00+00:00,427.72000000,428.12000000,424.57000000,427.25000000,143.98000000
1776906000000,2026-04-23T01:00:00+00:00,427.27000000,427.82000000,426.11000000,426.71000000,78.35000000
1776909600000,2026-04-23T02:00:00+00:00,426.71000000,426.76000000,424.54000000,425.54000000,515.12000000
1776913200000,2026-04-23T03:00:00+00:00,425.62000000,425.70000000,422.60000000,424.22000000,295.50000000
1776916800000,2026-04-23T04:00:00+00:00,424.21000000,426.05000000,424.04000000,426.00000000,65.23000000
1776920400000,2026-04-23T05:00:00+00:00,426.10000000,426.72000000,425.47000000,425.99000000,64.98000000
1776924000000,2026-04-23T06:00:00+00:00,426.00000000,427.35000000,425.92000000,426.84000000,38.09000000
1776927600000,2026-04-23T07:00:00+00:00,426.79000000,427.28000000,426.66000000,427.00000000,20.62000000
1776931200000,2026-04-23T08:00:00+00:00,426.99000000,427.00000000,426.00000000,426.01000000,30.72000000
1776934800000,2026-04-23T09:00:00+00:00,426.00000000,426.66000000,425.26000000,426.18000000,62.41000000
1776938400000,2026-04-23T10:00:00+00:00,426.26000000,426.27000000,424.20000000,424.67000000,116.05000000
1776942000000,2026-04-23T11:00:00+00:00,424.71000000,425.69000000,424.71000000,425.64000000,93.89000000
1776945600000,2026-04-23T12:00:00+00:00,425.69000000,426.03000000,421.92000000,422.29000000,220.64000000
1776949200000,2026-04-23T13:00:00+00:00,422.26000000,423.00000000,417.59000000,417.59000000,1476.81000000
1776952800000,2026-04-23T14:00:00+00:00,417.58000000,422.20000000,416.22000000,421.88000000,576.72000000
1776956400000,2026-04-23T15:00:00+00:00,421.94000000,423.59000000,419.08000000,419.49000000,333.87000000
1776960000000,2026-04-23T16:00:00+00:00,419.48000000,420.15000000,416.15000000,417.84000000,530.30000000
1776963600000,2026-04-23T17:00:00+00:00,417.71000000,418.18000000,411.63000000,414.87000000,490.60000000
1776967200000,2026-04-23T18:00:00+00:00,414.83000000,416.39000000,414.68000000,414.87000000,436.19000000
1776970800000,2026-04-23T19:00:00+00:00,414.78000000,416.94000000,414.70000000,416.10000000,152.28000000
1776974400000,2026-04-23T20:00:00+00:00,416.11000000,418.07000000,414.74000000,417.63000000,428.32000000
1776978000000,2026-04-23T21:00:00+00:00,417.55000000,417.87000000,417.13000000,417.87000000,29.16000000
1776981600000,2026-04-23T22:00:00+00:00,417.75000000,418.82000000,417.59000000,418.48000000,68.56000000
1776985200000,2026-04-23T23:00:00+00:00,418.52000000,419.56000000,418.38000000,418.96000000,239.85000000
1776988800000,2026-04-24T00:00:00+00:00,419.04000000,421.43000000,418.25000000,419.52000000,141.39000000
1776992400000,2026-04-24T01:00:00+00:00,419.52000000,419.90000000,418.94000000,419.78000000,75.49000000
1776996000000,2026-04-24T02:00:00+00:00,419.78000000,420.97000000,418.25000000,419.01000000,172.42000000
1776999600000,2026-04-24T03:00:00+00:00,418.95000000,419.13000000,416.63000000,418.19000000,137.31000000
1777003200000,2026-04-24T04:00:00+00:00,418.20000000,420.01000000,417.03000000,418.88000000,425.31000000
1777006800000,2026-04-24T05:00:00+00:00,418.90000000,421.30000000,418.89000000,419.42000000,52.97000000
1777010400000,2026-04-24T06:00:00+00:00,419.54000000,422.46000000,419.18000000,419.60000000,114.71000000
1777014000000,2026-04-24T07:00:00+00:00,419.64000000,420.17000000,419.26000000,419.55000000,42.34000000
1777017600000,2026-04-24T08:00:00+00:00,419.58000000,421.18000000,419.19000000,419.19000000,123.17000000
1777021200000,2026-04-24T09:00:00+00:00,419.37000000,419.98000000,418.78000000,418.91000000,96.53000000
1777024800000,2026-04-24T10:00:00+00:00,418.97000000,420.60000000,418.78000000,419.60000000,124.48000000
1777028400000,2026-04-24T11:00:00+00:00,419.60000000,422.76000000,418.89000000,421.05000000,386.43000000
1777032000000,2026-04-24T12:00:00+00:00,421.05000000,422.07000000,418.77000000,419.45000000,189.84000000
1777035600000,2026-04-24T13:00:00+00:00,419.50000000,421.73000000,416.77000000,419.95000000,420.05000000
1777039200000,2026-04-24T14:00:00+00:00,419.95000000,419.95000000,417.55000000,418.85000000,352.67000000
1777042800000,2026-04-24T15:00:00+00:00,418.90000000,422.67000000,418.73000000,420.48000000,926.21000000
1777046400000,2026-04-24T16:00:00+00:00,420.36000000,420.49000000,418.71000000,420.01000000,795.36000000
1777050000000,2026-04-24T17:00:00+00:00,419.86000000,421.36000000,418.90000000,421.05000000,125.09000000
1777053600000,2026-04-24T18:00:00+00:00,421.03000000,422.95000000,420.92000000,422.48000000,99.08000000
1777057200000,2026-04-24T19:00:00+00:00,422.59000000,425.06000000,422.59000000,424.89000000,195.64000000
1777060800000,2026-04-24T20:00:00+00:00,424.82000000,436.80000000,422.67000000,424.58000000,517.17000000
1777064400000,2026-04-24T21:00:00+00:00,424.77000000,424.99000000,424.17000000,424.32000000,46.81000000
1777068000000,2026-04-24T22:00:00+00:00,424.35000000,424.50000000,424.00000000,424.25000000,34.97000000
1777071600000,2026-04-24T23:00:00+00:00,424.25000000,424.57000000,423.72000000,424.08000000,92.08000000
1777075200000,2026-04-25T00:00:00+00:00,424.06000000,424.21000000,423.26000000,423.78000000,101.80000000
1777078800000,2026-04-25T01:00:00+00:00,423.82000000,424.52000000,422.61000000,423.98000000,40.68000000
1777082400000,2026-04-25T02:00:00+00:00,423.68000000,423.81000000,421.90000000,422.80000000,30.97000000
1777086000000,2026-04-25T03:00:00+00:00,422.81000000,423.46000000,422.81000000,422.90000000,6.76000000
1777089600000,2026-04-25T04:00:00+00:00,423.06000000,424.10000000,422.40000000,423.77000000,51.36000000
1777093200000,2026-04-25T05:00:00+00:00,423.79000000,423.84000000,422.18000000,423.62000000,36.72000000
1777096800000,2026-04-25T06:00:00+00:00,423.08000000,423.84000000,423.07000000,423.45000000,16.86000000
1777100400000,2026-04-25T07:00:00+00:00,423.44000000,423.71000000,423.28000000,423.62000000,17.34000000
1777104000000,2026-04-25T08:00:00+00:00,423.51000000,423.94000000,423.50000000,423.93000000,7.83000000
1777107600000,2026-04-25T09:00:00+00:00,423.93000000,423.93000000,423.56000000,423.58000000,7.58000000
1777111200000,2026-04-25T10:00:00+00:00,423.58000000,423.65000000,423.36000000,423.65000000,5.29000000
1777114800000,2026-04-25T11:00:00+00:00,423.64000000,424.08000000,423.40000000,423.72000000,59.04000000
1777118400000,2026-04-25T12:00:00+00:00,423.67000000,424.51000000,423.60000000,423.99000000,39.31000000
1777122000000,2026-04-25T13:00:00+00:00,423.99000000,424.49000000,423.70000000,424.06000000,32.85000000
1777125600000,2026-04-25T14:00:00+00:00,424.06000000,424.74000000,423.55000000,424.66000000,21.05000000
1777129200000,2026-04-25T15:00:00+00:00,424.70000000,425.04000000,424.02000000,424.38000000,54.43000000
1777132800000,2026-04-25T16:00:00+00:00,424.20000000,424.98000000,424.14000000,424.40000000,18.89000000
1777136400000,2026-04-25T17:00:00+00:00,424.63000000,424.65000000,422.76000000,423.40000000,64.72000000
1777140000000,2026-04-25T18:00:00+00:00,423.47000000,423.54000000,422.43000000,423.50000000,49.62000000
1777143600000,2026-04-25T19:00:00+00:00,423.08000000,423.70000000,423.08000000,423.46000000,18.91000000
1777147200000,2026-04-25T20:00:00+00:00,423.46000000,424.40000000,423.42000000,424.30000000,1.48000000
1777150800000,2026-04-25T21:00:00+00:00,424.38000000,424.38000000,423.35000000,423.82000000,14.00000000
1777154400000,2026-04-25T22:00:00+00:00,423.91000000,424.86000000,423.66000000,424.50000000,19.46000000
1777158000000,2026-04-25T23:00:00+00:00,424.45000000,424.64000000,424.44000000,424.64000000,0.12000000
1777161600000,2026-04-26T00:00:00+00:00,424.44000000,424.65000000,423.40000000,423.68000000,4.82000000
1777165200000,2026-04-26T01:00:00+00:00,423.67000000,424.45000000,423.67000000,424.45000000,1.36000000
1777168800000,2026-04-26T02:00:00+00:00,423.96000000,424.75000000,422.37000000,423.80000000,48.32000000
1777172400000,2026-04-26T03:00:00+00:00,423.91000000,424.30000000,422.37000000,422.96000000,47.60000000
1777176000000,2026-04-26T04:00:00+00:00,423.06000000,423.60000000,422.16000000,423.60000000,23.14000000
1777179600000,2026-04-26T05:00:00+00:00,423.56000000,424.10000000,423.54000000,424.00000000,8.30000000
1777183200000,2026-04-26T06:00:00+00:00,423.97000000,424.00000000,423.64000000,423.74000000,1.46000000
1777186800000,2026-04-26T07:00:00+00:00,423.71000000,424.01000000,423.38000000,423.94000000,12.87000000
1777190400000,2026-04-26T08:00:00+00:00,423.54000000,424.05000000,423.54000000,423.98000000,6.60000000
1777194000000,2026-04-26T09:00:00+00:00,424.07000000,424.64000000,424.02000000,424.29000000,4.57000000
1777197600000,2026-04-26T10:00:00+00:00,424.44000000,424.66000000,423.90000000,424.29000000,11.57000000
1777201200000,2026-04-26T11:00:00+00:00,424.44000000,424.76000000,424.23000000,424.51000000,7.24000000
1777204800000,2026-04-26T12:00:00+00:00,424.61000000,425.07000000,424.57000000,424.87000000,21.61000000
1777208400000,2026-04-26T13:00:00+00:00,424.68000000,425.07000000,424.37000000,424.82000000,21.05000000
1777212000000,2026-04-26T14:00:00+00:00,424.73000000,425.05000000,424.44000000,424.71000000,29.49000000
1777215600000,2026-04-26T15:00:00+00:00,424.48000000,424.75000000,422.52000000,423.88000000,108.91000000
1777219200000,2026-04-26T16:00:00+00:00,423.74000000,424.71000000,423.51000000,424.45000000,208.87000000
1777222800000,2026-04-26T17:00:00+00:00,424.35000000,425.87000000,424.03000000,424.52000000,50.36000000
1777226400000,2026-04-26T18:00:00+00:00,424.69000000,426.20000000,422.79000000,424.77000000,193.41000000
1777230000000,2026-04-26T19:00:00+00:00,425.41000000,426.41000000,424.94000000,425.73000000,26.85000000
1777233600000,2026-04-26T20:00:00+00:00,425.74000000,425.92000000,424.92000000,425.71000000,18.14000000
1777237200000,2026-04-26T21:00:00+00:00,425.69000000,426.21000000,424.62000000,425.59000000,22.95000000
1777240800000,2026-04-26T22:00:00+00:00,425.30000000,425.30000000,423.99000000,424.31000000,11.66000000
1777244400000,2026-04-26T23:00:00+00:00,424.31000000,424.91000000,422.66000000,423.87000000,87.06000000
1777248000000,2026-04-27T00:00:00+00:00,424.07000000,425.01000000,423.30000000,423.44000000,156.65000000
1777251600000,2026-04-27T01:00:00+00:00,423.65000000,425.35000000,423.65000000,424.89000000,108.97000000
1777255200000,2026-04-27T02:00:00+00:00,424.90000000,426.33000000,424.86000000,426.33000000,62.50000000
1777258800000,2026-04-27T03:00:00+00:00,426.33000000,427.63000000,426.05000000,426.86000000,95.88000000
1777262400000,2026-04-27T04:00:00+00:00,426.94000000,427.40000000,426.42000000,426.97000000,70.49000000
1777266000000,2026-04-27T05:00:00+00:00,426.96000000,426.97000000,425.00000000,425.39000000,67.45000000
1777269600000,2026-04-27T06:00:00+00:00,425.39000000,425.75000000,424.17000000,425.47000000,59.16000000
1777273200000,2026-04-27T07:00:00+00:00,425.56000000,425.72000000,424.58000000,424.90000000,23.88000000
1777276800000,2026-04-27T08:00:00+00:00,424.90000000,425.03000000,423.75000000,424.66000000,455.23000000
1777280400000,2026-04-27T09:00:00+00:00,424.68000000,425.05000000,424.10000000,424.46000000,112.47000000
1777284000000,2026-04-27T10:00:00+00:00,424.46000000,425.01000000,423.90000000,424.71000000,69.73000000
1777287600000,2026-04-27T11:00:00+00:00,424.60000000,424.71000000,423.10000000,423.17000000,105.08000000
1777291200000,2026-04-27T12:00:00+00:00,423.16000000,423.64000000,422.55000000,423.56000000,194.97000000
1777294800000,2026-04-27T13:00:00+00:00,423.42000000,428.24000000,405.24000000,420.42000000,3226.19000000
1777298400000,2026-04-27T14:00:00+00:00,420.15000000,424.96000000,420.02000000,424.04000000,632.84000000
1777302000000,2026-04-27T15:00:00+00:00,424.08000000,424.39000000,421.75000000,422.66000000,707.43000000
1777305600000,2026-04-27T16:00:00+00:00,422.68000000,424.56000000,422.64000000,424.56000000,223.56000000
1777309200000,2026-04-27T17:00:00+00:00,424.60000000,426.28000000,424.47000000,426.10000000,131.49000000
1777312800000,2026-04-27T18:00:00+00:00,425.93000000,427.23000000,425.72000000,426.39000000,104.75000000
1777316400000,2026-04-27T19:00:00+00:00,426.30000000,426.59000000,424.75000000,425.30000000,257.85000000
1777320000000,2026-04-27T20:00:00+00:00,425.12000000,425.49000000,423.96000000,424.97000000,97.99000000
1777323600000,2026-04-27T21:00:00+00:00,424.98000000,425.34000000,424.83000000,424.83000000,6.33000000
1777327200000,2026-04-27T22:00:00+00:00,424.81000000,425.84000000,424.81000000,425.53000000,32.96000000
1777330800000,2026-04-27T23:00:00+00:00,425.55000000,426.00000000,425.55000000,425.97000000,28.48000000
1777334400000,2026-04-28T00:00:00+00:00,425.67000000,426.12000000,425.39000000,425.41000000,54.41000000
1777338000000,2026-04-28T01:00:00+00:00,425.62000000,425.62000000,423.95000000,424.20000000,101.81000000
1777341600000,2026-04-28T02:00:00+00:00,424.20000000,424.32000000,423.25000000,423.25000000,50.67000000
1777345200000,2026-04-28T03:00:00+00:00,423.35000000,424.12000000,422.57000000,423.81000000,111.59000000
1777348800000,2026-04-28T04:00:00+00:00,423.94000000,424.52000000,423.66000000,424.29000000,55.88000000
1777352400000,2026-04-28T05:00:00+00:00,424.26000000,424.27000000,422.85000000,423.19000000,39.69000000
1777356000000,2026-04-28T06:00:00+00:00,422.92000000,423.54000000,422.91000000,423.03000000,13.26000000
1777359600000,2026-04-28T07:00:00+00:00,423.23000000,423.68000000,423.00000000,423.36000000,22.51000000
1777363200000,2026-04-28T08:00:00+00:00,423.45000000,424.33000000,422.95000000,424.16000000,108.43000000
1777366800000,2026-04-28T09:00:00+00:00,424.01000000,424.20000000,422.29000000,423.00000000,72.68000000
1777370400000,2026-04-28T10:00:00+00:00,422.95000000,423.15000000,421.37000000,421.85000000,83.41000000
1777374000000,2026-04-28T11:00:00+00:00,421.90000000,421.90000000,419.00000000,421.32000000,101.41000000
1777377600000,2026-04-28T12:00:00+00:00,421.21000000,421.21000000,418.76000000,420.69000000,418.50000000
1777381200000,2026-04-28T13:00:00+00:00,420.67000000,428.50000000,419.39000000,427.38000000,1102.15000000
1777384800000,2026-04-28T14:00:00+00:00,427.21000000,428.41000000,425.52000000,426.39000000,829.44000000
1777388400000,2026-04-28T15:00:00+00:00,426.42000000,428.13000000,425.93000000,428.13000000,396.40000000
1777392000000,2026-04-28T16:00:00+00:00,428.16000000,429.91000000,427.47000000,429.30000000,326.18000000
1777395600000,2026-04-28T17:00:00+00:00,429.30000000,430.00000000,428.03000000,428.59000000,222.24000000
1777399200000,2026-04-28T18:00:00+00:00,428.55000000,428.55000000,426.77000000,428.10000000,122.75000000
1777402800000,2026-04-28T19:00:00+00:00,427.80000000,430.37000000,427.70000000,429.81000000,175.92000000
1777406400000,2026-04-28T20:00:00+00:00,429.82000000,429.84000000,427.60000000,428.44000000,47.00000000
1777410000000,2026-04-28T21:00:00+00:00,428.44000000,428.67000000,427.31000000,428.26000000,139.24000000
1777413600000,2026-04-28T22:00:00+00:00,428.54000000,429.05000000,428.07000000,428.41000000,18.40000000
1777417200000,2026-04-28T23:00:00+00:00,428.33000000,428.98000000,428.11000000,428.61000000,41.42000000
1777420800000,2026-04-29T00:00:00+00:00,428.62000000,429.43000000,427.98000000,428.90000000,99.82000000
1777424400000,2026-04-29T01:00:00+00:00,428.85000000,429.09000000,428.50000000,428.87000000,27.76000000
1777428000000,2026-04-29T02:00:00+00:00,428.88000000,429.20000000,428.80000000,428.81000000,27.39000000
1777431600000,2026-04-29T03:00:00+00:00,428.81000000,429.70000000,428.81000000,429.40000000,17.32000000
1777435200000,2026-04-29T04:00:00+00:00,429.20000000,430.33000000,429.16000000,429.72000000,121.43000000
1777438800000,2026-04-29T05:00:00+00:00,429.71000000,430.09000000,429.37000000,429.86000000,44.70000000
1777442400000,2026-04-29T06:00:00+00:00,430.10000000,430.30000000,429.38000000,429.39000000,50.75000000
1777446000000,2026-04-29T07:00:00+00:00,429.49000000,429.60000000,428.08000000,428.62000000,55.87000000
1777449600000,2026-04-29T08:00:00+00:00,428.82000000,429.69000000,428.49000000,428.74000000,72.43000000
1777453200000,2026-04-29T09:00:00+00:00,428.74000000,429.00000000,426.45000000,427.29000000,362.75000000
1777456800000,2026-04-29T10:00:00+00:00,427.24000000,428.16000000,426.73000000,427.98000000,137.62000000
1777460400000,2026-04-29T11:00:00+00:00,427.86000000,428.01000000,426.48000000,427.69000000,211.35000000
1777464000000,2026-04-29T12:00:00+00:00,427.77000000,428.03000000,427.00000000,427.79000000,122.05000000
1777467600000,2026-04-29T13:00:00+00:00,427.80000000,428.22000000,422.24000000,426.16000000,520.20000000
1777471200000,2026-04-29T14:00:00+00:00,426.01000000,426.50000000,423.80000000,425.85000000,231.01000000
1777474800000,2026-04-29T15:00:00+00:00,425.77000000,426.42000000,423.99000000,424.86000000,260.05000000
1777478400000,2026-04-29T16:00:00+00:00,424.86000000,425.35000000,420.82000000,422.91000000,275.98000000
1777482000000,2026-04-29T17:00:00+00:00,423.08000000,424.55000000,421.81000000,423.95000000,266.96000000
1777485600000,2026-04-29T18:00:00+00:00,424.00000000,425.70000000,422.84000000,425.60000000,162.48000000
1777489200000,2026-04-29T19:00:00+00:00,425.57000000,426.24000000,423.66000000,425.15000000,289.60000000
1777492800000,2026-04-29T20:00:00+00:00,425.20000000,444.43000000,407.80000000,414.20000000,6201.57000000
1777496400000,2026-04-29T21:00:00+00:00,413.71000000,424.01000000,409.27000000,419.17000000,1980.74000000
1777500000000,2026-04-29T22:00:00+00:00,419.18000000,437.97000000,417.72000000,425.20000000,3417.67000000
1777503600000,2026-04-29T23:00:00+00:00,425.25000000,426.83000000,421.38000000,426.23000000,446.22000000
1777507200000,2026-04-30T00:00:00+00:00,426.20000000,426.67000000,423.96000000,424.30000000,254.45000000
1777510800000,2026-04-30T01:00:00+00:00,424.30000000,424.41000000,422.24000000,423.13000000,163.17000000
1777514400000,2026-04-30T02:00:00+00:00,423.15000000,423.67000000,418.92000000,420.02000000,400.95000000
1777518000000,2026-04-30T03:00:00+00:00,419.94000000,420.12000000,417.33000000,417.44000000,454.36000000
1777521600000,2026-04-30T04:00:00+00:00,417.59000000,417.65000000,415.05000000,415.43000000,376.10000000
1777525200000,2026-04-30T05:00:00+00:00,415.32000000,418.00000000,415.26000000,417.46000000,217.16000000
1777528800000,2026-04-30T06:00:00+00:00,417.38000000,419.59000000,416.78000000,419.07000000,234.81000000
1777532400000,2026-04-30T07:00:00+00:00,419.08000000,420.99000000,417.91000000,420.76000000,263.61000000
1777536000000,2026-04-30T08:00:00+00:00,420.78000000,421.76000000,416.24000000,417.36000000,830.21000000
1777539600000,2026-04-30T09:00:00+00:00,417.32000000,418.93000000,415.92000000,416.86000000,509.74000000
1777543200000,2026-04-30T10:00:00+00:00,416.88000000,418.50000000,414.05000000,415.50000000,318.85000000
1777546800000,2026-04-30T11:00:00+00:00,415.55000000,418.84000000,414.52000000,416.80000000,348.58000000
1777550400000,2026-04-30T12:00:00+00:00,417.09000000,422.30000000,416.99000000,419.42000000,292.30000000
1777554000000,2026-04-30T13:00:00+00:00,419.70000000,419.90000000,404.40000000,405.48000000,2321.84000000
1777557600000,2026-04-30T14:00:00+00:00,405.45000000,406.96000000,400.68000000,406.74000000,2026.63000000
1777561200000,2026-04-30T15:00:00+00:00,406.72000000,407.42000000,402.34000000,403.20000000,1697.64000000
1777564800000,2026-04-30T16:00:00+00:00,403.16000000,404.01000000,398.60000000,399.68000000,782.38000000
1777568400000,2026-04-30T17:00:00+00:00,399.64000000,403.84000000,399.47000000,403.56000000,2811.82000000
1777572000000,2026-04-30T18:00:00+00:00,403.48000000,409.20000000,403.48000000,408.28000000,838.20000000
1777575600000,2026-04-30T19:00:00+00:00,408.28000000,410.41000000,406.88000000,408.27000000,2361.55000000
1777579200000,2026-04-30T20:00:00+00:00,408.33000000,412.00000000,407.43000000,411.29000000,489.40000000
1777582800000,2026-04-30T21:00:00+00:00,411.45000000,411.80000000,409.35000000,410.13000000,325.32000000
1777586400000,2026-04-30T22:00:00+00:00,410.17000000,410.33000000,408.65000000,408.95000000,139.47000000
1777590000000,2026-04-30T23:00:00+00:00,408.94000000,409.70000000,408.75000000,409.04000000,251.33000000
1777593600000,2026-05-01T00:00:00+00:00,409.15000000,409.77000000,409.01000000,409.44000000,136.77000000
1777597200000,2026-05-01T01:00:00+00:00,409.29000000,410.04000000,409.05000000,409.55000000,87.30000000
1777600800000,2026-05-01T02:00:00+00:00,409.55000000,409.55000000,409.16000000,409.32000000,67.56000000
1777604400000,2026-05-01T03:00:00+00:00,409.32000000,410.07000000,409.15000000,409.98000000,67.10000000
1777608000000,2026-05-01T04:00:00+00:00,410.07000000,410.10000000,409.30000000,409.51000000,87.22000000
1777611600000,2026-05-01T05:00:00+00:00,409.65000000,409.95000000,409.26000000,409.54000000,42.50000000
1777615200000,2026-05-01T06:00:00+00:00,409.67000000,410.00000000,409.44000000,409.70000000,37.70000000
1777618800000,2026-05-01T07:00:00+00:00,409.75000000,410.20000000,409.50000000,409.82000000,53.82000000
1777622400000,2026-05-01T08:00:00+00:00,409.70000000,410.49000000,409.40000000,409.70000000,103.00000000
1777626000000,2026-05-01T09:00:00+00:00,409.73000000,410.23000000,409.52000000,409.92000000,102.46000000
1777629600000,2026-05-01T10:00:00+00:00,409.84000000,409.96000000,408.66000000,409.76000000,382.15000000
